winner,outcome,date,venue,toss_winner,toss_decision,team1,team2
Fiji,,2024-08-20,"Faleata Oval No 2, Apia",Cook Islands,field,Fiji,Cook Islands
Finland,,2024-08-21,"Guernsey Rovers Athletic Club Ground, Port Soif",Malta,bat,Malta,Finland
Denmark,,2024-08-21,"King George V Sports Ground, Castel",Denmark,bat,Denmark,Czech Republic
Cook Islands,,2024-08-21,"Faleata Oval No 2, Apia",Cook Islands,field,Vanuatu,Cook Islands
Kuwait,,2024-08-21,"Selangor Turf Club, Kuala Lumpur",Kuwait,field,Hong Kong,Kuwait
Guernsey,,2024-08-21,"Guernsey Rovers Athletic Club Ground, Port Soif",Bulgaria,bat,Bulgaria,Guernsey
Samoa,,2024-08-21,"Faleata Oval No 2, Apia",Fiji,field,Samoa,Fiji
Spain,,2024-08-21,"King George V Sports Ground, Castel",Cyprus,field,Spain,Cyprus
Spain,,2024-08-22,"Guernsey Rovers Athletic Club Ground, Port Soif",Czech Republic,field,Spain,Czech Republic
Denmark,,2024-08-22,"Guernsey Rovers Athletic Club Ground, Port Soif",Greece,field,Denmark,Greece
Estonia,,2024-08-22,"King George V Sports Ground, Castel",Estonia,field,Finland,Estonia
Malaysia,,2024-08-22,"Selangor Turf Club, Kuala Lumpur",Malaysia,field,Kuwait,Malaysia
Guernsey,,2024-08-22,"King George V Sports Ground, Castel",Guernsey,field,Malta,Guernsey
Fiji,,2024-08-23,"Faleata Oval No 2, Apia",Vanuatu,bat,Vanuatu,Fiji
Netherlands,,2024-08-23,"Sportpark Maarschalkerweerd, Utrecht",Canada,bat,Canada,Netherlands
Cook Islands,,2024-08-23,"Faleata Oval No 2, Apia",Samoa,bat,Samoa,Cook Islands
Hong Kong,,2024-08-23,"Selangor Turf Club, Kuala Lumpur",Hong Kong,field,Malaysia,Hong Kong
West Indies,,2024-08-23,"Brian Lara Stadium, Tarouba, Trinidad",West Indies,field,South Africa,West Indies
Estonia,,2024-08-24,"Guernsey Rovers Athletic Club Ground, Port Soif",Estonia,field,Bulgaria,Estonia
Samoa,,2024-08-24,"Faleata Oval No 2, Apia",Samoa,bat,Samoa,Vanuatu
Finland,,2024-08-24,"Guernsey Rovers Athletic Club Ground, Port Soif",Guernsey,field,Finland,Guernsey
Kuwait,,2024-08-24,"Selangor Turf Club, Kuala Lumpur",Kuwait,field,Hong Kong,Kuwait
Fiji,,2024-08-24,"Faleata Oval No 2, Apia",Cook Islands,field,Fiji,Cook Islands
Cyprus,,2024-08-24,"King George V Sports Ground, Castel",Greece,bat,Greece,Cyprus
Netherlands,,2024-08-25,"Sportpark Maarschalkerweerd, Utrecht",United States of America,field,Netherlands,United States of America
Malta,,2024-08-25,"King George V Sports Ground, Castel",Malta,bat,Malta,Bulgaria
West Indies,,2024-08-25,"Brian Lara Stadium, Tarouba, Trinidad",South Africa,field,West Indies,South Africa
Spain,,2024-08-25,"Guernsey Rovers Athletic Club Ground, Port Soif",Greece,bat,Greece,Spain
Guernsey,,2024-08-25,"King George V Sports Ground, Castel",Guernsey,field,Estonia,Guernsey
Kuwait,,2024-08-25,"Selangor Turf Club, Kuala Lumpur",Malaysia,field,Kuwait,Malaysia
Czech Republic,,2024-08-25,"Guernsey Rovers Athletic Club Ground, Port Soif",Cyprus,bat,Cyprus,Czech Republic
Hong Kong,,2024-08-26,"Selangor Turf Club, Kuala Lumpur",Malaysia,field,Hong Kong,Malaysia
Canada,,2024-08-26,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,field,Canada,Netherlands
Estonia,,2024-08-27,"Guernsey Rovers Athletic Club Ground, Port Soif",Malta,bat,Malta,Estonia
West Indies,,2024-08-27,"Brian Lara Stadium, Tarouba, Trinidad",West Indies,field,South Africa,West Indies
Kuwait,,2024-08-27,"Selangor Turf Club, Kuala Lumpur",Kuwait,field,Hong Kong,Kuwait
United States of America,,2024-08-27,"Sportpark Westvliet, The Hague",United States of America,bat,United States of America,Canada
Denmark,,2024-08-27,"King George V Sports Ground, Castel",Denmark,bat,Denmark,Cyprus
Finland,,2024-08-27,"Guernsey Rovers Athletic Club Ground, Port Soif",Finland,bat,Finland,Bulgaria
Czech Republic,,2024-08-27,"King George V Sports Ground, Castel",Czech Republic,bat,Czech Republic,Greece
Guernsey,,2024-08-28,"King George V Sports Ground, Castel",Guernsey,field,Denmark,Guernsey
Netherlands,,2024-08-28,"Sportpark Westvliet, The Hague",Netherlands,bat,Netherlands,United States of America
Cyprus,,2024-08-28,"Guernsey Rovers Athletic Club Ground, Port Soif",Malta,field,Cyprus,Malta
Spain,,2024-08-28,"King George V Sports Ground, Castel",Finland,field,Spain,Finland
Estonia,,2024-08-28,"Guernsey Rovers Athletic Club Ground, Port Soif",Estonia,field,Czech Republic,Estonia
Hong Kong,,2024-08-30,"YSD-UKM Cricket Oval, Bangi",Hong Kong,field,Myanmar,Hong Kong
Kuwait,,2024-08-30,"Bayuemas Oval, Kuala Lumpur",Mongolia,field,Kuwait,Mongolia
Malaysia,,2024-08-30,"Bayuemas Oval, Kuala Lumpur",Maldives,field,Malaysia,Maldives
Singapore,,2024-08-31,"Bayuemas Oval, Kuala Lumpur",Singapore,bat,Singapore,Maldives
Hong Kong,,2024-08-31,"Bayuemas Oval, Kuala Lumpur",Hong Kong,field,Mongolia,Hong Kong
Malaysia,,2024-08-31,"YSD-UKM Cricket Oval, Bangi",Malaysia,field,Myanmar,Malaysia
Myanmar,,2024-09-02,"YSD-UKM Cricket Oval, Bangi",Mongolia,field,Myanmar,Mongolia
Kuwait,,2024-09-02,"YSD-UKM Cricket Oval, Bangi",Maldives,field,Kuwait,Maldives
Hong Kong,,2024-09-02,"Bayuemas Oval, Kuala Lumpur",Singapore,field,Hong Kong,Singapore
Kuwait,,2024-09-03,"Bayuemas Oval, Kuala Lumpur",Kuwait,field,Myanmar,Kuwait
Malaysia,,2024-09-03,"YSD-UKM Cricket Oval, Bangi",Malaysia,bat,Malaysia,Singapore
Hong Kong,,2024-09-03,"YSD-UKM Cricket Oval, Bangi",Hong Kong,field,Maldives,Hong Kong
Australia,,2024-09-04,"Grange Cricket Club Ground, Raeburn Place, Edinburgh",Australia,field,Scotland,Australia
Maldives,,2024-09-05,"Bayuemas Oval, Kuala Lumpur",Myanmar,bat,Myanmar,Maldives
Singapore,,2024-09-05,"YSD-UKM Cricket Oval, Bangi",Singapore,field,Mongolia,Singapore
Kuwait,,2024-09-05,"Bayuemas Oval, Kuala Lumpur",Kuwait,field,Malaysia,Kuwait
Australia,,2024-09-06,"Grange Cricket Club Ground, Raeburn Place, Edinburgh",Scotland,field,Australia,Scotland
Maldives,,2024-09-06,"Bayuemas Oval, Kuala Lumpur",Maldives,bat,Maldives,Mongolia
Singapore,,2024-09-06,"YSD-UKM Cricket Oval, Bangi",Singapore,field,Kuwait,Singapore
Australia,,2024-09-07,"Grange Cricket Club Ground, Raeburn Place, Edinburgh",Australia,field,Scotland,Australia
Malaysia,,2024-09-07,"Bayuemas Oval, Kuala Lumpur",Hong Kong,field,Malaysia,Hong Kong
Singapore,,2024-09-09,"Bayuemas Oval, Kuala Lumpur",Singapore,field,Myanmar,Singapore
Malaysia,,2024-09-09,"YSD-UKM Cricket Oval, Bangi",Malaysia,field,Mongolia,Malaysia
Australia,,2024-09-11,"The Rose Bowl, Southampton",England,field,Australia,England
England,,2024-09-13,"Sophia Gardens, Cardiff",England,field,Australia,England
Ghana,,2024-09-21,"Gymkhana Club Ground, Dar-es-Salaam",Cameroon,bat,Cameroon,Ghana
Malawi,,2024-09-21,"Gymkhana Club Ground, Dar-es-Salaam",Lesotho,field,Malawi,Lesotho
Tanzania,,2024-09-21,University of Dar-es-Salaam Ground,Tanzania,field,Mali,Tanzania
Cameroon,,2024-09-22,"Gymkhana Club Ground, Dar-es-Salaam",Mali,bat,Mali,Cameroon
Malawi,,2024-09-22,University of Dar-es-Salaam Ground,Ghana,field,Malawi,Ghana
Tanzania,,2024-09-24,"Gymkhana Club Ground, Dar-es-Salaam",Cameroon,bat,Cameroon,Tanzania
Ghana,,2024-09-24,University of Dar-es-Salaam Ground,Ghana,bat,Ghana,Lesotho
Malawi,,2024-09-24,University of Dar-es-Salaam Ground,Mali,bat,Mali,Malawi
Japan,,2024-09-25,"Yeonhui Cricket Ground, Incheon",Japan,bat,Japan,Indonesia
Tanzania,,2024-09-25,University of Dar-es-Salaam Ground,Ghana,bat,Ghana,Tanzania
Lesotho,,2024-09-25,"Gymkhana Club Ground, Dar-es-Salaam",Mali,field,Lesotho,Mali
Malawi,,2024-09-25,University of Dar-es-Salaam Ground,Malawi,field,Cameroon,Malawi
Cameroon,,2024-09-26,University of Dar-es-Salaam Ground,Cameroon,field,Lesotho,Cameroon
Ghana,,2024-09-26,"Gymkhana Club Ground, Dar-es-Salaam",Mali,bat,Mali,Ghana
Japan,,2024-09-26,"Yeonhui Cricket Ground, Incheon",Japan,bat,Japan,Philippines
Tanzania,,2024-09-26,"Gymkhana Club Ground, Dar-es-Salaam",Tanzania,bat,Tanzania,Malawi
South Africa,,2024-09-27,"Zayed Cricket Stadium, Abu Dhabi",South Africa,field,Ireland,South Africa
Canada,,2024-09-28,"Maple Leaf North-West Ground, King City",Nepal,field,Canada,Nepal
Indonesia,,2024-09-28,"Yeonhui Cricket Ground, Incheon",South Korea,bat,South Korea,Indonesia
Japan,,2024-09-28,"Yeonhui Cricket Ground, Incheon",Philippines,bat,Philippines,Japan
Ireland,,2024-09-29,"Zayed Cricket Stadium, Abu Dhabi",South Africa,field,Ireland,South Africa
Nepal,,2024-09-29,"Maple Leaf North-West Ground, King City",Oman,field,Nepal,Oman
Japan,,2024-09-29,"Yeonhui Cricket Ground, Incheon",South Korea,bat,South Korea,Japan
Philippines,,2024-09-29,"Yeonhui Cricket Ground, Incheon",Indonesia,field,Philippines,Indonesia
United Arab Emirates,,2024-09-29,"Wanderers Cricket Ground, Windhoek",Namibia,field,United Arab Emirates,Namibia
Oman,,2024-09-30,"Maple Leaf North-West Ground, King City",Oman,field,Canada,Oman
United States of America,,2024-09-30,"Wanderers Cricket Ground, Windhoek",United States of America,bat,United States of America,United Arab Emirates
Gibraltar,,2024-09-30,Europa Sports Complex,Gibraltar,field,Serbia,Gibraltar
Gibraltar,,2024-09-30,Europa Sports Complex,Serbia,bat,Serbia,Gibraltar
United States of America,,2024-10-01,"Wanderers Cricket Ground, Windhoek",United States of America,bat,United States of America,Namibia
Japan,,2024-10-01,"Yeonhui Cricket Ground, Incheon",Indonesia,field,Japan,Indonesia
Canada,,2024-10-01,"Maple Leaf North-West Ground, King City",Canada,field,Nepal,Canada
Philippines,,2024-10-01,"Yeonhui Cricket Ground, Incheon",South Korea,field,Philippines,South Korea
Japan,,2024-10-02,"Yeonhui Cricket Ground, Incheon",Japan,bat,Japan,Philippines
United Arab Emirates,,2024-10-02,"Wanderers Cricket Ground, Windhoek",Namibia,bat,Namibia,United Arab Emirates
Indonesia,,2024-10-02,"Yeonhui Cricket Ground, Incheon",Indonesia,bat,Indonesia,South Korea
Nepal,,2024-10-02,"Maple Leaf North-West Ground, King City",Oman,field,Nepal,Oman
Canada,,2024-10-03,"Maple Leaf North-West Ground, King City",Canada,field,Oman,Canada
United Arab Emirates,,2024-10-04,"Wanderers Cricket Ground, Windhoek",United Arab Emirates,bat,United Arab Emirates,United States of America
Indonesia,,2024-10-04,"Yeonhui Cricket Ground, Incheon",Indonesia,bat,Indonesia,Philippines
Japan,,2024-10-04,"Yeonhui Cricket Ground, Incheon",Japan,bat,Japan,South Korea
United States of America,,2024-10-05,"Wanderers Cricket Ground, Windhoek",Namibia,bat,Namibia,United States of America
Japan,,2024-10-05,"Yeonhui Cricket Ground, Incheon",Japan,bat,Japan,Indonesia
Philippines,,2024-10-05,"Yeonhui Cricket Ground, Incheon",Philippines,bat,Philippines,South Korea
India,,2024-10-06,"Shrimant Madhavrao Scindia Cricket Stadium, Gwalior",India,field,Bangladesh,India
Rwanda,,2024-10-09,"TCA Oval, Blantyre",Malawi,bat,Malawi,Rwanda
India,,2024-10-09,"Arun Jaitley Stadium, Delhi",Bangladesh,field,India,Bangladesh
Rwanda,,2024-10-10,"TCA Oval, Blantyre",Rwanda,field,Malawi,Rwanda
Brazil,,2024-10-12,Sao Fernando Polo and Cricket Club,Mexico,field,Brazil,Mexico
India,,2024-10-12,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",India,bat,India,Bangladesh
West Indies,,2024-10-13,Rangiri Dambulla International Stadium,West Indies,field,Sri Lanka,West Indies
Argentina,,2024-10-13,Sao Fernando Polo and Cricket Club,Argentina,field,Mexico,Argentina
Rwanda,,2024-10-13,"TCA Oval, Blantyre",Rwanda,field,Malawi,Rwanda
Sri Lanka,,2024-10-15,Rangiri Dambulla International Stadium,Sri Lanka,bat,Sri Lanka,West Indies
Sri Lanka,,2024-10-17,Rangiri Dambulla International Stadium,West Indies,bat,West Indies,Sri Lanka
Nepal,,2024-10-17,"Grand Prairie Stadium, Dallas",United States of America,field,Nepal,United States of America
Kenya,,2024-10-18,"Sikh Union Club Ground, Nairobi",Kenya,bat,Kenya,Seychelles
Thailand,,2024-10-19,Gelephu International Cricket Ground,Bhutan,field,Thailand,Bhutan
Maldives,,2024-10-19,Gelephu International Cricket Ground,Indonesia,bat,Indonesia,Maldives
Kenya,,2024-10-19,"Ruaraka Sports Club Ground, Nairobi",Mozambique,field,Kenya,Mozambique
Zimbabwe,,2024-10-19,"Gymkhana Club Ground, Nairobi",Seychelles,field,Zimbabwe,Seychelles
Thailand,,2024-10-20,Gelephu International Cricket Ground,Indonesia,bat,Indonesia,Thailand
Zimbabwe,,2024-10-20,"Gymkhana Club Ground, Nairobi",Zimbabwe,field,Mozambique,Zimbabwe
Kenya,,2024-10-20,"Gymkhana Club Ground, Nairobi",Rwanda,bat,Rwanda,Kenya
Nepal,,2024-10-20,"Grand Prairie Stadium, Dallas",United States of America,bat,United States of America,Nepal
Bhutan,,2024-10-20,Gelephu International Cricket Ground,Bhutan,field,Maldives,Bhutan
Bhutan,,2024-10-22,Gelephu International Cricket Ground,Bhutan,bat,Bhutan,Indonesia
Kenya,,2024-10-22,"Gymkhana Club Ground, Nairobi",Kenya,bat,Kenya,Gambia
Zimbabwe,,2024-10-22,"Ruaraka Sports Club Ground, Nairobi",Zimbabwe,bat,Zimbabwe,Rwanda
Thailand,,2024-10-22,Gelephu International Cricket Ground,Thailand,bat,Thailand,Maldives
Mozambique,,2024-10-22,"Gymkhana Club Ground, Nairobi",Mozambique,bat,Mozambique,Seychelles
Mozambique,,2024-10-23,"Gymkhana Club Ground, Nairobi",Rwanda,bat,Rwanda,Mozambique
Zimbabwe,,2024-10-23,"Ruaraka Sports Club Ground, Nairobi",Zimbabwe,bat,Zimbabwe,Gambia
Maldives,,2024-10-23,Gelephu International Cricket Ground,Bhutan,bat,Bhutan,Maldives
Kenya,,2024-10-23,"Ruaraka Sports Club Ground, Nairobi",Seychelles,bat,Seychelles,Kenya
Thailand,,2024-10-23,Gelephu International Cricket Ground,Thailand,bat,Thailand,Indonesia
Mozambique,,2024-10-24,"Ruaraka Sports Club Ground, Nairobi",Gambia,bat,Gambia,Mozambique
Bhutan,,2024-10-24,Gelephu International Cricket Ground,Indonesia,bat,Indonesia,Bhutan
Rwanda,,2024-10-24,"Ruaraka Sports Club Ground, Nairobi",Rwanda,bat,Rwanda,Seychelles
Zimbabwe,,2024-10-24,"Gymkhana Club Ground, Nairobi",Zimbabwe,bat,Zimbabwe,Kenya
Bahrain,,2024-10-28,Jinja Cricket Ground,Uganda,field,Bahrain,Uganda
Uganda,,2024-10-29,Jinja Cricket Ground,Bahrain,bat,Bahrain,Uganda
India,,2024-11-08,"Kingsmead, Durban",South Africa,field,India,South Africa
England,,2024-11-09,"Kensington Oval, Bridgetown, Barbados",England,field,West Indies,England
Sri Lanka,,2024-11-09,Rangiri Dambulla International Stadium,New Zealand,bat,New Zealand,Sri Lanka
South Africa,,2024-11-10,"St George's Park, Gqeberha",South Africa,field,India,South Africa
New Zealand,,2024-11-10,Rangiri Dambulla International Stadium,Sri Lanka,field,New Zealand,Sri Lanka
England,,2024-11-10,"Kensington Oval, Bridgetown, Barbados",England,field,West Indies,England
Indonesia,,2024-11-12,Udayana Cricket Ground,Myanmar,field,Indonesia,Myanmar
Indonesia,,2024-11-13,Udayana Cricket Ground,Myanmar,bat,Myanmar,Indonesia
Oman,,2024-11-13,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,field,Netherlands,Oman
India,,2024-11-13,"SuperSport Park, Centurion",South Africa,field,India,South Africa
England,,2024-11-14,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",England,field,West Indies,England
Netherlands,,2024-11-14,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,field,Netherlands,Oman
Australia,,2024-11-14,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Pakistan,field,Australia,Pakistan
India,,2024-11-15,"The Wanderers Stadium, Johannesburg",India,bat,India,South Africa
Indonesia,,2024-11-15,Udayana Cricket Ground,Indonesia,field,Myanmar,Indonesia
Indonesia,,2024-11-16,Udayana Cricket Ground,Myanmar,bat,Myanmar,Indonesia
Netherlands,,2024-11-16,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,field,Netherlands,Oman
Australia,,2024-11-16,Sydney Cricket Ground,Australia,bat,Australia,Pakistan
West Indies,,2024-11-16,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",West Indies,field,England,West Indies
Indonesia,,2024-11-17,Udayana Cricket Ground,Indonesia,bat,Indonesia,Myanmar
Australia,,2024-11-18,"Bellerive Oval, Hobart",Pakistan,bat,Pakistan,Australia
Bahrain,,2024-11-19,"West End Park International Cricket Stadium, Doha",Saudi Arabia,field,Bahrain,Saudi Arabia
United Arab Emirates,,2024-11-19,University of Doha for Science and Technology,Bhutan,field,United Arab Emirates,Bhutan
Qatar,,2024-11-19,"West End Park International Cricket Stadium, Doha",Qatar,field,Thailand,Qatar
Indonesia,,2024-11-19,Udayana Cricket Ground,Myanmar,bat,Myanmar,Indonesia
Thailand,,2024-11-20,"West End Park International Cricket Stadium, Doha",Cambodia,field,Thailand,Cambodia
Qatar,,2024-11-20,University of Doha for Science and Technology,Qatar,field,Bhutan,Qatar
United Arab Emirates,,2024-11-20,"West End Park International Cricket Stadium, Doha",United Arab Emirates,bat,United Arab Emirates,Saudi Arabia
Thailand,,2024-11-22,University of Doha for Science and Technology,Bahrain,bat,Bahrain,Thailand
Saudi Arabia,,2024-11-22,University of Doha for Science and Technology,Bhutan,field,Saudi Arabia,Bhutan
United Arab Emirates,,2024-11-22,"West End Park International Cricket Stadium, Doha",United Arab Emirates,field,Cambodia,United Arab Emirates
Nigeria,,2024-11-23,University of Lagos Cricket Oval,Nigeria,bat,Nigeria,St Helena
Qatar,,2024-11-23,University of Doha for Science and Technology,Qatar,bat,Qatar,Cambodia
Sierra Leone,,2024-11-23,"Tafawa Balewa Square Cricket Oval, Lagos",Sierra Leone,bat,Sierra Leone,Ivory Coast
Bahrain,,2024-11-23,"West End Park International Cricket Stadium, Doha",Bhutan,field,Bahrain,Bhutan
Botswana,,2024-11-23,"Tafawa Balewa Square Cricket Oval, Lagos",Botswana,bat,Botswana,Eswatini
United Arab Emirates,,2024-11-23,University of Doha for Science and Technology,United Arab Emirates,bat,United Arab Emirates,Thailand
Nigeria,,2024-11-24,"Tafawa Balewa Square Cricket Oval, Lagos",Nigeria,bat,Nigeria,Ivory Coast
Botswana,,2024-11-24,University of Lagos Cricket Oval,Sierra Leone,bat,Sierra Leone,Botswana
Eswatini,,2024-11-24,University of Lagos Cricket Oval,Eswatini,bat,Eswatini,St Helena
Thailand,,2024-11-25,"West End Park International Cricket Stadium, Doha",Thailand,bat,Thailand,Bhutan
Qatar,,2024-11-25,"West End Park International Cricket Stadium, Doha",Bahrain,field,Qatar,Bahrain
Saudi Arabia,,2024-11-25,University of Doha for Science and Technology,Saudi Arabia,field,Cambodia,Saudi Arabia
Bahrain,,2024-11-26,University of Doha for Science and Technology,Cambodia,field,Bahrain,Cambodia
Sierra Leone,,2024-11-26,"Nigeria Cricket Federation Oval 1, Abuja",Sierra Leone,field,St Helena,Sierra Leone
Nigeria,,2024-11-26,"Nigeria Cricket Federation Oval 1, Abuja",Eswatini,bat,Eswatini,Nigeria
United Arab Emirates,,2024-11-26,"West End Park International Cricket Stadium, Doha",United Arab Emirates,bat,United Arab Emirates,Qatar
Saudi Arabia,,2024-11-26,"West End Park International Cricket Stadium, Doha",Saudi Arabia,field,Thailand,Saudi Arabia
Botswana,,2024-11-26,"Nigeria Cricket Federation Oval 2, Abuja",Botswana,field,Ivory Coast,Botswana
Eswatini,,2024-11-27,"Nigeria Cricket Federation Oval 2, Abuja",Ivory Coast,bat,Ivory Coast,Eswatini
Botswana,,2024-11-27,"Nigeria Cricket Federation Oval 1, Abuja",St Helena,bat,St Helena,Botswana
Nigeria,,2024-11-27,"Nigeria Cricket Federation Oval 2, Abuja",Sierra Leone,field,Nigeria,Sierra Leone
United Arab Emirates,,2024-11-28,University of Doha for Science and Technology,Bahrain,bat,Bahrain,United Arab Emirates
Sierra Leone,,2024-11-28,"Nigeria Cricket Federation Oval 2, Abuja",Sierra Leone,bat,Sierra Leone,Eswatini
Cambodia,,2024-11-28,"West End Park International Cricket Stadium, Doha",Cambodia,field,Bhutan,Cambodia
Qatar,,2024-11-28,University of Doha for Science and Technology,Qatar,field,Saudi Arabia,Qatar
Nigeria,,2024-11-28,"Nigeria Cricket Federation Oval 2, Abuja",Nigeria,bat,Nigeria,Botswana
St Helena,,2024-11-28,"Nigeria Cricket Federation Oval 1, Abuja",Ivory Coast,bat,Ivory Coast,St Helena
Pakistan,,2024-12-01,"Queens Sports Club, Bulawayo",Pakistan,bat,Pakistan,Zimbabwe
Bermuda,,2024-12-02,"Hurlingham Club Ground, Buenos Aires",Argentina,field,Bermuda,Argentina
Pakistan,,2024-12-03,"Queens Sports Club, Bulawayo",Zimbabwe,bat,Zimbabwe,Pakistan
Nigeria,,2024-12-04,"Gahanga International Cricket Stadium, Rwanda",Rwanda,bat,Rwanda,Nigeria
Uganda,,2024-12-04,"Gahanga International Cricket Stadium, Rwanda",Botswana,field,Uganda,Botswana
Nigeria,,2024-12-05,"Gahanga International Cricket Stadium, Rwanda",Botswana,field,Nigeria,Botswana
Zimbabwe,,2024-12-05,"Queens Sports Club, Bulawayo",Pakistan,bat,Pakistan,Zimbabwe
Uganda,,2024-12-05,"Gahanga International Cricket Stadium, Rwanda",Rwanda,field,Uganda,Rwanda
Uganda,,2024-12-06,"Gahanga International Cricket Stadium, Rwanda",Nigeria,bat,Nigeria,Uganda
Rwanda,,2024-12-06,"Gahanga International Cricket Stadium, Rwanda",Rwanda,field,Botswana,Rwanda
Panama,,2024-12-06,"St Albans Club, Buenos Aires",Panama,bat,Panama,Suriname
Bahamas,,2024-12-06,"St George's College Ground, Buenos Aires",Bahamas,bat,Bahamas,Brazil
Mexico,,2024-12-07,"Hurlingham Club Ground, Buenos Aires",Mexico,bat,Mexico,Brazil
Cayman Islands,,2024-12-07,"St George's College Ground, Buenos Aires",Cayman Islands,bat,Cayman Islands,Panama
Botswana,,2024-12-07,"Gahanga International Cricket Stadium, Rwanda",Nigeria,bat,Nigeria,Botswana
Uganda,,2024-12-07,"Gahanga International Cricket Stadium, Rwanda",Rwanda,field,Uganda,Rwanda
Argentina,,2024-12-07,"St George's College Ground, Buenos Aires",Belize,field,Argentina,Belize
Bermuda,,2024-12-07,"Hurlingham Club Ground, Buenos Aires",Bermuda,bat,Bermuda,Suriname
Bermuda,,2024-12-08,"St Albans Club, Buenos Aires",Panama,bat,Panama,Bermuda
Cayman Islands,,2024-12-08,"Hurlingham Club Ground, Buenos Aires",Cayman Islands,bat,Cayman Islands,Belize
Brazil,,2024-12-08,"St Albans Club, Buenos Aires",Suriname,bat,Suriname,Brazil
Uganda,,2024-12-08,"Gahanga International Cricket Stadium, Rwanda",Uganda,field,Nigeria,Uganda
Botswana,,2024-12-08,"Gahanga International Cricket Stadium, Rwanda",Rwanda,bat,Rwanda,Botswana
Bahamas,,2024-12-08,"Hurlingham Club Ground, Buenos Aires",Bahamas,bat,Bahamas,Argentina
Rwanda,,2024-12-09,"Gahanga International Cricket Stadium, Rwanda",Nigeria,bat,Nigeria,Rwanda
Uganda,,2024-12-09,"Gahanga International Cricket Stadium, Rwanda",Botswana,field,Uganda,Botswana
Suriname,,2024-12-10,"Hurlingham Club Ground, Buenos Aires",Suriname,field,Cayman Islands,Suriname
South Africa,,2024-12-10,"Kingsmead, Durban",South Africa,bat,South Africa,Pakistan
Bermuda,,2024-12-10,"Hurlingham Club Ground, Buenos Aires",Mexico,bat,Mexico,Bermuda
Bahamas,,2024-12-10,"St Albans Club, Buenos Aires",Belize,field,Bahamas,Belize
Argentina,,2024-12-10,"St Albans Club, Buenos Aires",Panama,bat,Panama,Argentina
Bermuda,,2024-12-11,"St George's College Ground, Buenos Aires",Brazil,field,Bermuda,Brazil
Bahamas,,2024-12-11,"Hurlingham Club Ground, Buenos Aires",Bahamas,bat,Bahamas,Panama
Cayman Islands,,2024-12-11,"St George's College Ground, Buenos Aires",Mexico,bat,Mexico,Cayman Islands
Rwanda,,2024-12-11,"Gahanga International Cricket Stadium, Rwanda",Botswana,field,Rwanda,Botswana
Uganda,,2024-12-11,"Gahanga International Cricket Stadium, Rwanda",Nigeria,field,Uganda,Nigeria
Argentina,,2024-12-11,"Hurlingham Club Ground, Buenos Aires",Suriname,bat,Suriname,Argentina
Mexico,,2024-12-12,"St George's College Ground, Buenos Aires",Mexico,field,Suriname,Mexico
Nigeria,,2024-12-12,"Gahanga International Cricket Stadium, Rwanda",Botswana,bat,Botswana,Nigeria
Cayman Islands,,2024-12-12,"Belgrano Athletic Club Ground, Buenos Aires",Bahamas,bat,Bahamas,Cayman Islands
Brazil,,2024-12-12,"Belgrano Athletic Club Ground, Buenos Aires",Panama,bat,Panama,Brazil
Bermuda,,2024-12-12,"St George's College Ground, Buenos Aires",Belize,field,Bermuda,Belize
Uganda,,2024-12-12,"Gahanga International Cricket Stadium, Rwanda",Rwanda,field,Uganda,Rwanda
Kuwait,,2024-12-13,"ICC Academy, Dubai",Kuwait,field,Saudi Arabia,Kuwait
South Africa,,2024-12-13,"SuperSport Park, Centurion",Pakistan,bat,Pakistan,South Africa
Nigeria,,2024-12-13,"Gahanga International Cricket Stadium, Rwanda",Nigeria,bat,Nigeria,Rwanda
United Arab Emirates,,2024-12-13,"ICC Academy, Dubai",Bahrain,bat,Bahrain,United Arab Emirates
Uganda,,2024-12-13,"Gahanga International Cricket Stadium, Rwanda",Uganda,bat,Uganda,Botswana
Bahrain,,2024-12-14,"ICC Academy, Dubai",Kuwait,field,Bahrain,Kuwait
Belize,,2024-12-14,"St Albans Club, Buenos Aires",Panama,bat,Panama,Belize
Uganda,,2024-12-14,"Gahanga International Cricket Stadium, Rwanda",Nigeria,bat,Nigeria,Uganda
Bahamas,,2024-12-14,"Belgrano Athletic Club Ground, Buenos Aires",Bahamas,bat,Bahamas,Suriname
Cayman Islands,,2024-12-14,"St Albans Club, Buenos Aires",Cayman Islands,bat,Cayman Islands,Brazil
Oman,,2024-12-14,"ICC Academy, Dubai",Qatar,field,Oman,Qatar
Argentina,,2024-12-14,"Belgrano Athletic Club Ground, Buenos Aires",Mexico,field,Argentina,Mexico
United Arab Emirates,,2024-12-15,"ICC Academy, Dubai",Oman,field,United Arab Emirates,Oman
Panama,,2024-12-15,"Hurlingham Club Ground, Buenos Aires",Mexico,field,Panama,Mexico
Belize,,2024-12-15,"Belgrano Athletic Club Ground, Buenos Aires",Brazil,bat,Brazil,Belize
